"ONTOLOGY","genes","ontology","n_terms"
"BP","WFDC1;MMP8;PCOLCE2;CXCL10;SAA2;SLPI;CHI3L1;GSS;AQP4;PPP1R1C;IL6R;CLEC4D;ARG1;HP;BMX;HRH4;ALOX15;IL5RA;IDO1;CLC;ZNF608;TPST1;KREMEN1","BP",249
"CC","WFDC1;MMP8;PCOLCE2;CXCL10;SAA2;SLPI;CHI3L1;GSS;AQP4;PPP1R1C;IL6R;CLEC4D;ARG1;HP;MCEMP1;BMX;HRH4;ALOX15;IL5RA;IDO1;CLC;ZNF608;TPST1;KREMEN1","CC",120
"MF","WFDC1;MMP8;PCOLCE2;CXCL10;SAA2;SLPI;CHI3L1;GSS;AQP4;PPP1R1C;IL6R;CLEC4D;ARG1;HP;MCEMP1;BMX;HRH4;ALOX15;IL5RA;IDO1;CLC;ZNF608;TPST1;KREMEN1","MF",117
